FamilyID	TaxonID	Count	Change	Pvalue
OG0000278	16	3	0	0.71987
OG0000278	TrH2	3	0	0.508431
OG0000278	13	5	-1	0.42168
OG0000278	Neve	3	-2	0.35697
OG0000278	14	5	0	0.811008
OG0000278	TrH1	3	0	0.524661
OG0000278	17	3	0	0.672321
OG0000278	ClH23	3	0	0.632599
OG0000278	HoH13	2	-1	0.211668
OG0000279	Auco	16	7	0.0222043
OG0000279	Clhe	9	0	0.78966
OG0000279	Spla	5	-1	0.678553
OG0000279	11	7	1	0.491615
OG0000279	15	4	-3	0.39178
OG0000279	12	7	0	0.746081
OG0000279	Dare	22	15	3.82492e-05
OG0000279	16	5	1	0.198164
OG0000279	TrH2	5	0	0.513933
OG0000279	13	7	0	0.785706
OG0000279	Neve	1	-6	0.00267049
OG0000279	14	9	2	0.11653
OG0000279	TrH1	4	-1	0.0603909
OG0000279	17	2	-2	0.0185751
OG0000279	ClH23	2	0	0.595366
OG0000279	HoH13	1	-1	0.151346
OG0000280	Auco	41	27	9.63851e-09
OG0000280	Clhe	17	3	0.362046
OG0000280	Spla	2	-1	0.543686
OG0000280	11	3	0	0.837896
OG0000280	15	0	-3	0.0616687
OG0000280	12	3	0	0.641178
OG0000280	Dare	0	-3	0.0597902
OG0000280	16	0	0	0.5
OG0000280	TrH2	0	0	0.5
OG0000280	13	6	3	0.00219007
OG0000280	Neve	5	-1	0.905602
OG0000280	14	14	8	1.5648e-05
OG0000280	TrH1	0	0	0.5
OG0000280	17	0	0	0.5
OG0000280	ClH23	0	0	0.5
OG0000280	HoH13	0	0	0.5
OG0000283	Auco	0	0	0.5
OG0000283	Clhe	0	0	0.5
OG0000283	Spla	4	1	0.319913
OG0000283	11	3	0	0.837896
OG0000283	15	13	10	0.000167656
OG0000283	12	0	-3	0.000217259
OG0000283	Dare	0	0	0.5
OG0000283	16	19	6	0.00211042
OG0000283	TrH2	25	6	4.54896e-11
OG0000283	13	0	0	0.5
OG0000283	Neve	0	0	0.5
OG0000283	14	0	0	0.5
OG0000283	TrH1	15	-4	9.25018e-06
OG0000283	17	12	-1	0.5863
OG0000283	ClH23	18	6	6.29517e-05
OG0000283	HoH13	3	-9	8.69141e-10
OG0000289	Auco	6	1	0.520419
OG0000289	Clhe	2	-3	0.189245
OG0000289	Spla	1	-2	0.181009
OG0000289	11	5	2	0.094592
OG0000289	15	4	-1	0.908011
OG0000289	12	5	0	0.702023
OG0000289	Dare	34	29	2.34746e-11
OG0000289	16	4	0	0.757681
OG0000289	TrH2	4	0	0.511194
OG0000289	13	5	0	0.742332
OG0000289	Neve	3	-2	0.35697
OG0000289	14	5	0	0.811008
OG0000289	TrH1	4	0	0.532472
OG0000289	17	4	0	0.708429
OG0000289	ClH23	5	1	0.104544
OG0000289	HoH13	4	0	0.672213
OG0000291	Auco	4	-2	0.416268
OG0000291	Clhe	5	-1	0.912459
OG0000291	Spla	2	-2	0.24309
OG0000291	11	6	2	0.138634
OG0000291	15	3	-3	0.257909
OG0000291	12	7	1	0.164579
OG0000291	Dare	34	27	1.34336e-09
OG0000291	16	3	0	0.71987
OG0000291	TrH2	3	0	0.508431
OG0000291	13	7	0	0.785706
OG0000291	Neve	6	-1	0.91274
OG0000291	14	6	-1	0.574728
OG0000291	TrH1	3	0	0.524661
OG0000291	17	3	0	0.672321
OG0000291	ClH23	3	0	0.632599
OG0000291	HoH13	3	0	0.639489
OG0000292	Auco	9	5	0.0196885
OG0000292	Clhe	0	-4	0.0153089
OG0000292	Spla	5	0	0.879708
OG0000292	11	4	-1	0.646993
OG0000292	15	10	6	0.00990355
OG0000292	12	4	0	0.674119
OG0000292	Dare	2	-2	0.514386
OG0000292	16	9	-1	0.606298
OG0000292	TrH2	9	0	0.524661
OG0000292	13	4	0	0.713008
OG0000292	Neve	4	0	0.883178
OG0000292	14	4	0	0.784352
OG0000292	TrH1	7	-2	0.00128169
OG0000292	17	13	3	0.0378428
OG0000292	ClH23	14	1	0.293216
OG0000292	HoH13	13	0	0.820299
OG0000293	Auco	2	0	0.831963
OG0000293	Clhe	2	0	0.845331
OG0000293	Spla	1	-1	0.450171
OG0000293	11	3	1	0.225577
OG0000293	15	1	-2	0.295294
OG0000293	12	3	0	0.641178
OG0000293	Dare	53	50	4.98971e-22
OG0000293	16	1	0	0.598363
OG0000293	TrH2	1	0	0.502834
OG0000293	13	3	0	0.67659
OG0000293	Neve	1	-2	0.231628
OG0000293	14	2	-1	0.38271
OG0000293	TrH1	1	0	0.508431
OG0000293	17	1	0	0.571092
OG0000293	ClH23	1	0	0.551606
OG0000293	HoH13	1	0	0.554812
OG0000296	Auco	2	-1	0.60636
OG0000296	Clhe	1	-2	0.269995
OG0000296	Spla	18	6	0.0324536
OG0000296	11	7	-5	0.0511173
OG0000296	15	2	-5	0.0498814
OG0000296	12	7	0	0.746081
OG0000296	Dare	32	25	7.98675e-09
OG0000296	16	2	0	0.66873
OG0000296	TrH2	2	0	0.505644
OG0000296	13	4	-3	0.00793825
OG0000296	Neve	1	-3	0.0660652
OG0000296	14	3	-1	0.449699
OG0000296	TrH1	2	0	0.516649
OG0000296	17	2	0	0.627401
OG0000296	ClH23	2	0	0.595366
OG0000296	HoH13	2	0	0.600783
OG0000298	Auco	6	-1	0.914881
OG0000298	Clhe	13	6	0.0243479
OG0000298	Spla	3	-2	0.296035
OG0000298	11	7	2	0.181952
OG0000298	15	6	-1	0.923428
OG0000298	12	7	0	0.746081
OG0000298	Dare	9	2	0.292513
OG0000298	16	6	0	0.808001
OG0000298	TrH2	6	0	0.516649
OG0000298	13	7	0	0.785706
OG0000298	Neve	7	0	0.738766
OG0000298	14	7	0	0.84587
OG0000298	TrH1	7	1	0.02537
OG0000298	17	6	0	0.761598
OG0000298	ClH23	7	1	0.153213
OG0000298	HoH13	4	-2	0.0237524
OG0000301	Auco	2	0	0.831963
OG0000301	Clhe	0	-2	0.17655
OG0000301	Spla	1	-2	0.181009
OG0000301	11	3	0	0.837896
OG0000301	15	2	-1	0.878313
OG0000301	12	3	0	0.641178
OG0000301	Dare	49	46	3.16096e-20
OG0000301	16	2	0	0.66873
OG0000301	TrH2	2	0	0.505644
OG0000301	13	3	0	0.67659
OG0000301	Neve	2	-1	0.59529
OG0000301	14	2	-1	0.38271
OG0000301	TrH1	2	0	0.516649
OG0000301	17	2	0	0.627401
OG0000301	ClH23	2	0	0.595366
OG0000301	HoH13	2	0	0.600783
OG0000303	Auco	11	1	0.533282
OG0000303	Clhe	12	2	0.358833
OG0000303	Spla	2	-2	0.24309
OG0000303	11	7	3	0.0741013
OG0000303	15	3	-4	0.156228
OG0000303	12	8	1	0.188874
OG0000303	Dare	9	1	0.528527
OG0000303	16	3	0	0.71987
OG0000303	TrH2	2	-1	0.0126523
OG0000303	13	10	2	0.0668168
OG0000303	Neve	17	7	0.0165813
OG0000303	14	10	0	0.875089
OG0000303	TrH1	3	0	0.524661
OG0000303	17	3	0	0.672321
OG0000303	ClH23	3	0	0.632599
OG0000303	HoH13	3	0	0.639489
OG0000304	Auco	3	-2	0.370805
OG0000304	Clhe	8	3	0.121141
OG0000304	Spla	1	-2	0.181009
OG0000304	11	5	2	0.094592
OG0000304	15	8	3	0.139887
OG0000304	12	5	0	0.702023
OG0000304	Dare	3	-2	0.562848
OG0000304	16	8	0	0.83873
OG0000304	TrH2	7	-1	0.0331132
OG0000304	13	5	0	0.742332
OG0000304	Neve	11	6	0.00852477
OG0000304	14	5	0	0.811008
OG0000304	TrH1	10	2	0.00303838
OG0000304	17	8	0	0.797704
OG0000304	ClH23	6	-2	0.0355044
OG0000304	HoH13	13	5	0.00014094
OG0000306	Auco	11	4	0.0754641
OG0000306	Clhe	7	0	0.76016
OG0000306	Spla	36	16	7.11024e-05
OG0000306	11	7	-13	2.40268e-05
OG0000306	15	0	-7	0.000878996
OG0000306	12	7	0	0.746081
OG0000306	Dare	2	-5	0.0480569
OG0000306	16	0	0	0.5
OG0000306	TrH2	0	0	0.5
OG0000306	13	7	0	0.785706
OG0000306	Neve	6	-1	0.91274
OG0000306	14	7	0	0.84587
OG0000306	TrH1	0	0	0.5
OG0000306	17	0	0	0.5
OG0000306	ClH23	0	0	0.5
OG0000306	HoH13	0	0	0.5
OG0000308	Auco	3	-1	0.886887
OG0000308	Clhe	3	-1	0.891432
OG0000308	Spla	2	-2	0.24309
OG0000308	11	5	1	0.392297
OG0000308	15	4	-1	0.908011
OG0000308	12	5	0	0.702023
OG0000308	Dare	36	31	3.43346e-12
OG0000308	16	4	0	0.757681
OG0000308	TrH2	4	0	0.511194
OG0000308	13	4	-1	0.379435
OG0000308	Neve	3	-1	0.65125
OG0000308	14	4	0	0.784352
OG0000308	TrH1	4	0	0.532472
OG0000308	17	4	0	0.708429
OG0000308	ClH23	3	-1	0.251597
OG0000308	HoH13	4	0	0.672213
OG0000309	Auco	16	7	0.0222043
OG0000309	Clhe	6	-3	0.332827
OG0000309	Spla	1	-3	0.0402293
OG0000309	11	7	3	0.0741013
OG0000309	15	2	-5	0.0498814
OG0000309	12	9	2	0.0730196
OG0000309	Dare	20	11	0.00254731
OG0000309	16	2	0	0.66873
OG0000309	TrH2	2	0	0.505644
OG0000309	13	9	0	0.815435
OG0000309	Neve	10	1	0.628897
OG0000309	14	9	0	0.867243
OG0000309	TrH1	2	0	0.516649
OG0000309	17	2	0	0.627401
OG0000309	ClH23	2	0	0.595366
OG0000309	HoH13	2	0	0.600783
OG0000310	Auco	49	39	3.84791e-15
OG0000310	Clhe	9	-1	0.933184
OG0000310	Spla	1	0	0.70406
OG0000310	11	1	0	0.70406
OG0000310	15	0	-1	0.398428
OG0000310	12	1	0	0.555608
OG0000310	Dare	1	0	0.782758
OG0000310	16	0	0	0.5
OG0000310	TrH2	0	0	0.5
OG0000310	13	2	1	0.0379039
OG0000310	Neve	1	-1	0.505389
OG0000310	14	10	8	2.03517e-07
OG0000310	TrH1	0	0	0.5
OG0000310	17	0	0	0.5
OG0000310	ClH23	0	0	0.5
OG0000310	HoH13	0	0	0.5
OG0000312	Auco	18	5	0.105982
OG0000312	Clhe	33	20	7.50352e-06
OG0000312	Spla	1	-1	0.450171
OG0000312	11	3	1	0.225577
OG0000312	15	1	-2	0.295294
OG0000312	12	4	1	0.0852364
OG0000312	Dare	4	0	0.691192
OG0000312	16	1	0	0.598363
OG0000312	TrH2	1	0	0.502834
OG0000312	13	5	1	0.148441
OG0000312	Neve	1	-4	0.0321864
OG0000312	14	13	8	5.69096e-06
OG0000312	TrH1	1	0	0.508431
OG0000312	17	1	0	0.571092
OG0000312	ClH23	1	0	0.551606
OG0000312	HoH13	1	0	0.554812
OG0000315	Auco	2	0	0.831963
OG0000315	Clhe	2	0	0.845331
OG0000315	Spla	1	-1	0.450171
OG0000315	11	3	1	0.225577
OG0000315	15	1	-2	0.295294
OG0000315	12	3	0	0.641178
OG0000315	Dare	51	48	3.97752e-21
OG0000315	16	1	0	0.598363
OG0000315	TrH2	1	0	0.502834
OG0000315	13	3	0	0.67659
OG0000315	Neve	1	-2	0.231628
OG0000315	14	2	-1	0.38271
OG0000315	TrH1	1	0	0.508431
OG0000315	17	1	0	0.571092
OG0000315	ClH23	1	0	0.551606
OG0000315	HoH13	1	0	0.554812
OG0000316	Auco	7	0	0.745766
OG0000316	Clhe	7	0	0.76016
OG0000316	Spla	1	-2	0.181009
OG0000316	11	6	3	0.0409422
OG0000316	15	5	-1	0.916752
OG0000316	12	7	1	0.164579
OG0000316	Dare	20	13	0.00018397
OG0000316	16	5	0	0.786152
OG0000316	TrH2	5	0	0.513933
OG0000316	13	7	0	0.785706
OG0000316	Neve	7	0	0.738766
OG0000316	14	7	0	0.84587
OG0000316	TrH1	5	0	0.540087
OG0000316	17	5	0	0.737688
OG0000316	ClH23	5	0	0.69164
OG0000316	HoH13	4	-1	0.30947
OG0000319	Auco	2	-4	0.0553418
OG0000319	Clhe	10	4	0.106812
OG0000319	Spla	10	1	0.579793
OG0000319	11	7	-2	0.439762
OG0000319	15	4	-3	0.39178
OG0000319	12	7	0	0.746081
OG0000319	Dare	20	13	0.00018397
OG0000319	16	4	0	0.757681
OG0000319	TrH2	4	0	0.511194
OG0000319	13	6	-1	0.457612
OG0000319	Neve	3	-3	0.192721
OG0000319	14	6	0	0.830777
OG0000319	TrH1	4	0	0.532472
OG0000319	17	4	0	0.708429
OG0000319	ClH23	4	0	0.664391
OG0000319	HoH13	4	0	0.672213
OG0000322	Auco	52	45	1.57405e-19
OG0000322	Clhe	3	-4	0.134981
OG0000322	Spla	1	-1	0.450171
OG0000322	11	2	0	0.793348
OG0000322	15	0	-2	0.195987
OG0000322	12	2	0	0.602119
OG0000322	Dare	2	0	0.558951
OG0000322	16	0	0	0.5
OG0000322	TrH2	0	0	0.5
OG0000322	13	3	1	0.0759041
OG0000322	Neve	2	-1	0.59529
OG0000322	14	7	4	0.00117962
OG0000322	TrH1	0	0	0.5
OG0000322	17	0	0	0.5
OG0000322	ClH23	0	0	0.5
OG0000322	HoH13	0	0	0.5
OG0000325	Auco	6	2	0.195121
OG0000325	Clhe	1	-3	0.142392
OG0000325	Spla	3	-1	0.604459
OG0000325	11	5	1	0.392297
OG0000325	15	2	-3	0.213122
OG0000325	12	5	0	0.702023
OG0000325	Dare	40	35	7.08396e-14
OG0000325	16	2	0	0.66873
OG0000325	TrH2	2	0	0.505644
OG0000325	13	4	-1	0.379435
OG0000325	Neve	2	-2	0.300964
OG0000325	14	4	0	0.784352
OG0000325	TrH1	2	0	0.516649
OG0000325	17	2	0	0.627401
OG0000325	ClH23	2	0	0.595366
OG0000325	HoH13	2	0	0.600783
OG0000327	Auco	10	1	0.510585
OG0000327	Clhe	10	1	0.53496
OG0000327	Spla	2	-2	0.24309
OG0000327	11	6	2	0.138634
OG0000327	15	5	-1	0.916752
OG0000327	12	7	1	0.164579
OG0000327	Dare	8	1	0.498595
OG0000327	16	5	0	0.786152
OG0000327	TrH2	4	-1	0.0209292
OG0000327	13	8	1	0.242882
OG0000327	Neve	10	2	0.354157
OG0000327	14	9	1	0.390086
OG0000327	TrH1	6	1	0.0211511
OG0000327	17	5	0	0.737688
OG0000327	ClH23	6	1	0.129318
OG0000327	HoH13	4	-1	0.30947
OG0000328	Auco	5	0	0.697385
OG0000328	Clhe	4	-1	0.903519
OG0000328	Spla	1	-2	0.181009
OG0000328	11	5	2	0.094592
OG0000328	15	4	-1	0.908011
OG0000328	12	6	1	0.13915
OG0000328	Dare	30	24	7.69082e-09
OG0000328	16	4	0	0.757681
OG0000328	TrH2	4	0	0.511194
OG0000328	13	5	-1	0.42168
OG0000328	Neve	4	-1	0.689543
OG0000328	14	5	0	0.811008
OG0000328	TrH1	2	-2	0.000221788
OG0000328	17	4	0	0.708429
OG0000328	ClH23	6	2	0.025475
OG0000328	HoH13	4	0	0.672213
OG0000329	Auco	5	-4	0.162326
OG0000329	Clhe	26	17	1.1222e-05
OG0000329	Spla	2	-2	0.24309
OG0000329	11	6	2	0.138634
OG0000329	15	2	-4	0.125549
OG0000329	12	7	1	0.164579
OG0000329	Dare	12	5	0.0710498
OG0000329	16	2	0	0.66873
OG0000329	TrH2	1	-1	0.00846676
OG0000329	13	8	1	0.242882
OG0000329	Neve	9	1	0.607019
OG0000329	14	9	1	0.390086
OG0000329	TrH1	2	0	0.516649
OG0000329	17	2	0	0.627401
OG0000329	ClH23	1	-1	0.143192
OG0000329	HoH13	2	0	0.600783
OG0000330	Auco	4	-2	0.416268
OG0000330	Clhe	8	2	0.324461
OG0000330	Spla	5	-1	0.678553
OG0000330	11	6	0	0.891247
OG0000330	15	5	-1	0.916752
OG0000330	12	6	0	0.725772
OG0000330	Dare	20	14	4.65854e-05
OG0000330	16	4	-1	0.455521
OG0000330	TrH2	4	0	0.511194
OG0000330	13	6	0	0.76616
OG0000330	Neve	4	-2	0.402504
OG0000330	14	6	0	0.830777
OG0000330	TrH1	5	1	0.0169267
OG0000330	17	5	0	0.737688
OG0000330	ClH23	4	-1	0.295946
OG0000330	HoH13	6	1	0.137198
OG0000331	Auco	4	0	0.660908
OG0000331	Clhe	2	-2	0.343187
OG0000331	Spla	3	-1	0.604459
OG0000331	11	5	1	0.392297
OG0000331	15	3	-2	0.565965
OG0000331	12	5	0	0.702023
OG0000331	Dare	37	32	1.30685e-12
OG0000331	16	3	0	0.71987
OG0000331	TrH2	3	0	0.508431
OG0000331	13	4	-1	0.379435
OG0000331	Neve	2	-2	0.300964
OG0000331	14	4	0	0.784352
OG0000331	TrH1	3	0	0.524661
OG0000331	17	3	0	0.672321
OG0000331	ClH23	3	0	0.632599
OG0000331	HoH13	3	0	0.639489
OG0000332	Auco	5	1	0.467052
OG0000332	Clhe	2	-2	0.343187
OG0000332	Spla	1	-2	0.181009
OG0000332	11	5	2	0.094592
OG0000332	15	5	0	0.728433
OG0000332	12	5	0	0.702023
OG0000332	Dare	29	24	2.68777e-09
OG0000332	16	5	0	0.786152
OG0000332	TrH2	5	0	0.513933
OG0000332	13	4	-1	0.379435
OG0000332	Neve	2	-2	0.300964
OG0000332	14	4	0	0.784352
OG0000332	TrH1	6	1	0.0211511
OG0000332	17	5	0	0.737688
OG0000332	ClH23	5	0	0.69164
OG0000332	HoH13	5	0	0.699999
OG0000333	Auco	4	1	0.392817
OG0000333	Clhe	0	-3	0.0503078
OG0000333	Spla	10	2	0.291503
OG0000333	11	6	-2	0.411523
OG0000333	15	1	-5	0.0218362
OG0000333	12	6	0	0.725772
OG0000333	Dare	41	35	2.69561e-13
OG0000333	16	1	0	0.598363
OG0000333	TrH2	1	0	0.502834
OG0000333	13	4	-2	0.0417968
OG0000333	Neve	1	-3	0.0660652
OG0000333	14	3	-1	0.449699
OG0000333	TrH1	1	0	0.508431
OG0000333	17	1	0	0.571092
OG0000333	ClH23	1	0	0.551606
OG0000333	HoH13	1	0	0.554812
OG0000335	Auco	9	3	0.134677
OG0000335	Clhe	1	-5	0.0159223
OG0000335	Spla	18	6	0.0324536
OG0000335	11	7	-5	0.0511173
OG0000335	15	2	-5	0.0498814
OG0000335	12	7	0	0.746081
OG0000335	Dare	20	13	0.00018397
OG0000335	16	2	0	0.66873
OG0000335	TrH2	2	0	0.505644
OG0000335	13	6	-1	0.457612
OG0000335	Neve	3	-3	0.192721
OG0000335	14	6	0	0.830777
OG0000335	TrH1	2	0	0.516649
OG0000335	17	2	0	0.627401
OG0000335	ClH23	2	0	0.595366
OG0000335	HoH13	2	0	0.600783
OG0000336	Auco	8	0	0.76275
OG0000336	Clhe	9	1	0.509227
OG0000336	Spla	3	-2	0.296035
OG0000336	11	7	2	0.181952
OG0000336	15	3	-4	0.156228
OG0000336	12	8	1	0.188874
OG0000336	Dare	19	11	0.00143166
OG0000336	16	3	0	0.71987
OG0000336	TrH2	3	0	0.508431
OG0000336	13	8	0	0.801895
OG0000336	Neve	7	-1	0.918518
OG0000336	14	8	0	0.857712
OG0000336	TrH1	4	1	0.0126979
OG0000336	17	3	0	0.672321
OG0000336	ClH23	3	0	0.632599
OG0000336	HoH13	3	0	0.639489
OG0000337	Auco	25	10	0.00887943
OG0000337	Clhe	26	11	0.00655724
OG0000337	Spla	4	0	0.863342
OG0000337	11	4	0	0.863342
OG0000337	15	0	-4	0.0206421
OG0000337	12	4	0	0.674119
OG0000337	Dare	1	-3	0.15927
OG0000337	16	0	0	0.5
OG0000337	TrH2	0	0	0.5
OG0000337	13	6	2	0.0484222
OG0000337	Neve	3	-3	0.192721
OG0000337	14	15	9	2.26275e-06
OG0000337	TrH1	0	0	0.5
OG0000337	17	0	0	0.5
OG0000337	ClH23	0	0	0.5
OG0000337	HoH13	0	0	0.5
OG0000338	Auco	3	-1	0.886887
OG0000338	Clhe	4	0	0.67785
OG0000338	Spla	11	2	0.320827
OG0000338	11	7	-2	0.439762
OG0000338	15	2	-5	0.0498814
OG0000338	12	7	0	0.746081
OG0000338	Dare	31	24	1.9303e-08
OG0000338	16	2	0	0.66873
OG0000338	TrH2	2	0	0.505644
OG0000338	13	5	-2	0.0541873
OG0000338	Neve	2	-3	0.154236
OG0000338	14	4	-1	0.501267
OG0000338	TrH1	2	0	0.516649
OG0000338	17	2	0	0.627401
OG0000338	ClH23	2	0	0.595366
OG0000338	HoH13	2	0	0.600783
OG0000339	Auco	8	2	0.294759
OG0000339	Clhe	2	-4	0.0700499
OG0000339	Spla	4	-1	0.646993
OG0000339	11	6	1	0.447952
OG0000339	15	7	1	0.466158
OG0000339	12	6	0	0.725772
OG0000339	Dare	8	2	0.348147
OG0000339	16	7	0	0.825096
OG0000339	TrH2	7	0	0.519342
OG0000339	13	6	0	0.76616
OG0000339	Neve	7	1	0.548443
OG0000339	14	6	0	0.830777
OG0000339	TrH1	10	3	4.36492e-05
OG0000339	17	7	0	0.781309
OG0000339	ClH23	7	0	0.73534
OG0000339	HoH13	6	-1	0.384316
OG0000341	Auco	6	-1	0.914881
OG0000341	Clhe	10	3	0.190884
OG0000341	Spla	7	0	0.899938
OG0000341	11	7	0	0.899938
OG0000341	15	5	-2	0.631917
OG0000341	12	7	0	0.746081
OG0000341	Dare	11	4	0.105525
OG0000341	16	5	0	0.786152
OG0000341	TrH2	5	0	0.513933
OG0000341	13	7	0	0.785706
OG0000341	Neve	6	-1	0.91274
OG0000341	14	7	0	0.84587
OG0000341	TrH1	5	0	0.540087
OG0000341	17	5	0	0.737688
OG0000341	ClH23	7	2	0.0375428
OG0000341	HoH13	2	-3	0.00120518
OG0000345	Auco	0	0	0.5
OG0000345	Clhe	0	0	0.5
OG0000345	Spla	3	0	0.837896
OG0000345	11	3	0	0.837896
OG0000345	15	0	-3	0.0616687
OG0000345	12	3	0	0.641178
OG0000345	Dare	55	52	6.24173e-23
OG0000345	16	0	0	0.5
OG0000345	TrH2	0	0	0.5
OG0000345	13	1	-2	0.0110235
OG0000345	Neve	1	0	0.741198
OG0000345	14	0	-1	0.17136
OG0000345	TrH1	0	0	0.5
OG0000345	17	0	0	0.5
OG0000345	ClH23	0	0	0.5
OG0000345	HoH13	0	0	0.5
OG0000347	Auco	15	5	0.0953255
OG0000347	Clhe	4	-6	0.0399789
OG0000347	Spla	6	-1	0.703048
OG0000347	11	8	1	0.526708
OG0000347	15	0	-8	0.00031344
OG0000347	12	9	1	0.212003
OG0000347	Dare	15	6	0.0552783
OG0000347	16	0	0	0.5
OG0000347	TrH2	0	0	0.5
OG0000347	13	10	1	0.295563
OG0000347	Neve	18	8	0.00984305
OG0000347	14	10	0	0.875089
OG0000347	TrH1	0	0	0.5
OG0000347	17	0	0	0.5
OG0000347	ClH23	0	0	0.5
OG0000347	HoH13	0	0	0.5
OG0000349	Auco	3	-1	0.886887
OG0000349	Clhe	7	3	0.0860172
OG0000349	Spla	1	-1	0.450171
OG0000349	11	4	2	0.107873
OG0000349	15	1	-3	0.162503
OG0000349	12	5	1	0.112659
OG0000349	Dare	41	36	2.66698e-14
OG0000349	16	1	0	0.598363
OG0000349	TrH2	1	0	0.502834
OG0000349	13	4	-1	0.379435
OG0000349	Neve	2	-2	0.300964
OG0000349	14	4	0	0.784352
OG0000349	TrH1	1	0	0.508431
OG0000349	17	1	0	0.571092
OG0000349	ClH23	1	0	0.551606
OG0000349	HoH13	1	0	0.554812
OG0000350	Auco	5	-2	0.453573
OG0000350	Clhe	10	3	0.190884
OG0000350	Spla	1	-2	0.181009
OG0000350	11	6	3	0.0409422
OG0000350	15	7	1	0.466158
OG0000350	12	6	0	0.725772
OG0000350	Dare	6	0	0.751575
OG0000350	16	7	0	0.825096
OG0000350	TrH2	7	0	0.519342
OG0000350	13	7	1	0.213497
OG0000350	Neve	10	3	0.154588
OG0000350	14	7	0	0.84587
OG0000350	TrH1	5	-2	0.000758
OG0000350	17	7	0	0.781309
OG0000350	ClH23	7	0	0.73534
OG0000350	HoH13	7	0	0.744004
OG0000354	Auco	2	-1	0.60636
OG0000354	Clhe	3	0	0.626356
OG0000354	Spla	46	23	4.36683e-07
OG0000354	11	5	-18	1.87474e-08
OG0000354	15	0	-5	0.00710455
OG0000354	12	4	-1	0.312759
OG0000354	Dare	3	-1	0.895239
OG0000354	16	0	0	0.5
OG0000354	TrH2	0	0	0.5
OG0000354	13	4	0	0.713008
OG0000354	Neve	4	0	0.883178
OG0000354	14	3	-1	0.449699
OG0000354	TrH1	0	0	0.5
OG0000354	17	0	0	0.5
OG0000354	ClH23	0	0	0.5
OG0000354	HoH13	0	0	0.5
OG0000356	Auco	0	0	0.5
OG0000356	Clhe	0	0	0.5
OG0000356	Spla	56	31	5.51253e-10
OG0000356	11	2	-23	3.76006e-13
OG0000356	15	0	-2	0.195987
OG0000356	12	1	-1	0.153358
OG0000356	Dare	0	-1	0.395092
OG0000356	16	0	0	0.5
OG0000356	TrH2	0	0	0.5
OG0000356	13	1	0	0.573344
OG0000356	Neve	2	1	0.129235
OG0000356	14	0	-1	0.17136
OG0000356	TrH1	0	0	0.5
OG0000356	17	0	0	0.5
OG0000356	ClH23	0	0	0.5
OG0000356	HoH13	0	0	0.5
OG0000358	Auco	12	2	0.423761
OG0000358	Clhe	19	9	0.00737127
OG0000358	Spla	4	-1	0.646993
OG0000358	11	6	1	0.447952
OG0000358	15	3	-3	0.257909
OG0000358	12	6	0	0.725772
OG0000358	Dare	5	-1	0.916086
OG0000358	16	3	0	0.71987
OG0000358	TrH2	3	0	0.508431
OG0000358	13	7	1	0.213497
OG0000358	Neve	8	1	0.580756
OG0000358	14	10	3	0.0570287
OG0000358	TrH1	2	-1	0.0370457
OG0000358	17	3	0	0.672321
OG0000358	ClH23	3	0	0.632599
OG0000358	HoH13	1	-2	0.00581836
OG0000360	Auco	5	-2	0.453573
OG0000360	Clhe	47	40	8.26917e-16
OG0000360	Spla	2	0	0.793348
OG0000360	11	2	0	0.793348
OG0000360	15	0	-2	0.195987
OG0000360	12	2	0	0.602119
OG0000360	Dare	2	0	0.558951
OG0000360	16	0	0	0.5
OG0000360	TrH2	0	0	0.5
OG0000360	13	3	1	0.0759041
OG0000360	Neve	1	-2	0.231628
OG0000360	14	7	4	0.00117962
OG0000360	TrH1	0	0	0.5
OG0000360	17	0	0	0.5
OG0000360	ClH23	0	0	0.5
OG0000360	HoH13	0	0	0.5
OG0000362	Auco	24	12	0.00139626
OG0000362	Clhe	15	3	0.32346
OG0000362	Spla	7	1	0.491615
OG0000362	11	5	-1	0.678553
OG0000362	15	0	-5	0.00710455
OG0000362	12	5	0	0.702023
OG0000362	Dare	0	-5	0.00669299
OG0000362	16	0	0	0.5
OG0000362	TrH2	0	0	0.5
OG0000362	13	8	3	0.00828848
OG0000362	Neve	10	2	0.354157
OG0000362	14	12	4	0.0173925
OG0000362	TrH1	0	0	0.5
OG0000362	17	0	0	0.5
OG0000362	ClH23	0	0	0.5
OG0000362	HoH13	0	0	0.5
OG0000366	Auco	10	2	0.368351
OG0000366	Clhe	9	1	0.509227
OG0000366	Spla	1	-2	0.181009
OG0000366	11	5	2	0.094592
OG0000366	15	0	-5	0.00710455
OG0000366	12	8	3	0.00385879
OG0000366	Dare	28	20	1.24317e-06
OG0000366	16	0	0	0.5
OG0000366	TrH2	0	0	0.5
OG0000366	13	8	0	0.801895
OG0000366	Neve	8	0	0.756115
OG0000366	14	8	0	0.857712
OG0000366	TrH1	0	0	0.5
OG0000366	17	0	0	0.5
OG0000366	ClH23	0	0	0.5
OG0000366	HoH13	0	0	0.5
OG0000367	Auco	27	19	3.30348e-07
OG0000367	Clhe	7	-1	0.924861
OG0000367	Spla	1	-1	0.450171
OG0000367	11	3	1	0.225577
OG0000367	15	4	1	0.44991
OG0000367	12	3	0	0.641178
OG0000367	Dare	0	-3	0.0597902
OG0000367	16	4	0	0.757681
OG0000367	TrH2	2	-2	2.44352e-05
OG0000367	13	4	1	0.112959
